nom,ID,pays,discipline,année,médaille,saison
A. Albert,4015,Union des Socits Franais de Sports Athletiques,Rugby,1900,1,Summer
A. Dubois,59127,Gitana-2,Sailing,1900,2,Summer
"A. Joshua ""Josh"" West",259214,Great Britain,Rowing,2008,1,Summer
A. Lawry,133751,Cornwall,Rugby,1908,1,Summer
A. M. Woods,262867,St. Louis Amateur Athletic Association,Lacrosse,1904,1,Summer
A. R. Upton,246425,Brussels Swimming and Water Polo Club,Water Polo,1900,1,Summer
A. Willcocks,260816,Cornwall,Rugby,1908,1,Summer
ABALO Luc,13,France,Handball,2020,1,Summer
ABBOTT Monica,21,United States,Baseball/Softball,2020,1,Summer
ABDELAZIZ Feryal,31,Egypt,Karate,2020,1,Summer
ABDI Bashir,38,Belgium,Athletics,2020,1,Summer
ABDULLAH Rahmat Erwin,51,Indonesia,Weightlifting,2020,1,Summer
ABDURAKHMONOV Bekzod,64,Uzbekistan,Wrestling,2020,1,Summer
ABE Hifumi,65,Japan,Judo,2020,2,Summer
ABE Uta,68,Japan,Judo,2020,2,Summer
ABEL Jennifer,74,Canada,Diving,2020,1,Summer
ABLIAZIN Denis,86,Russia,Artistic Gymnastics,2020,2,Summer
ABNER,90,Brazil,Football,2020,1,Summer
ADAMS Valerie,138,New Zealand,Athletics,2020,1,Summer
ADAR Yasemin,140,Turkey,Wrestling,2020,1,Summer
ADEBAYO Bam,141,United States,Basketball,2020,1,Summer
AGARD Terrence,164,Netherlands,Athletics,2020,1,Summer
AGATSUMA Haruka,166,Japan,Baseball/Softball,2020,1,Summer
AGBEGNENOU Clarisse,167,France,Judo,2020,2,Summer
AGHAYEV Rafael,175,Azerbaijan,Karate,2020,1,Summer
AGUIAR Mayra,181,Brazil,Judo,2020,1,Summer
AGUILAR Ali,183,United States,Baseball/Softball,2020,1,Summer
AGUINAGALDE AQUIZU Julen,186,Spain,Handball,2020,1,Summer
AGUIRRE Eduardo,187,Mexico,Football,2020,1,Summer
AGUIRRE Erick,188,Mexico,Football,2020,1,Summer
AGUNDEZ GARCIA Gabriela,191,Mexico,Diving,2020,1,Summer
AHMED Mohammed,199,Canada,Athletics,2020,1,Summer
AIGNER Hannes,213,Germany,Canoe Slalom,2020,1,Summer
AISAH Windy Cantika,218,Indonesia,Weightlifting,2020,1,Summer
AJOMALE Bolade,224,Canada,Athletics,2020,1,Summer
AKAHO Himawari,225,Japan,Basketball,2020,1,Summer
AKGUL Taha,226,Turkey,Wrestling,2020,1,Summer
AKHAIMOVA Liliia,234,Russia,Artistic Gymnastics,2020,1,Summer
AKINRADEWO Foluke,239,United States,Volleyball,2020,1,Summer
AKTAS Ugur,246,Turkey,Karate,2020,1,Summer
ALBA CASTILLO Rafael Yunier,269,Cuba,Taekwondo,2020,1,Summer
ALBERS Felice,274,Netherlands,Hockey,2020,1,Summer
ALBERTARRIO Agustina,275,Argentina,Hockey,2020,1,Summer
ALBICY Andrew,276,France,Basketball,2020,1,Summer
ALEKSANYAN Artur,289,Armenia,Wrestling,2020,1,Summer
ALEKSIC Maja,290,Serbia,Volleyball,2020,1,Summer
ALEKSIC Milan,291,Serbia,Water Polo,2020,1,Summer
ALEKSIIVA Maryna,292,Ukraine,Artistic Swimming,2020,1,Summer
ALEKSIIVA Vladyslava,293,Ukraine,Artistic Swimming,2020,1,Summer
ALFONSO DOMINGUEZ Loren Berto,304,Azerbaijan,Boxing,2020,1,Summer
ALIYEV Haji,332,Azerbaijan,Wrestling,2020,1,Summer
ALLEN Nick,349,United States,Baseball/Softball,2020,1,Summer
ALLMAN Valarie,352,United States,Athletics,2020,1,Summer
ALMASATFA Abdel Rahman,358,Jordan,Karate,2020,1,Summer
ALONSO Agostina,369,Argentina,Hockey,2020,1,Summer
ALRASHIDI Abdullah,377,Kuwait,Shooting,2020,1,Summer
ALVARADO Roberto,400,Mexico,Football,2020,1,Summer
ALVAREZ Dario,403,Dominican Republic,Baseball/Softball,2020,1,Summer
ALVAREZ Eddy,404,United States,Baseball/Softball,2020,1,Summer
ALVAREZ Lazaro,407,Cuba,Boxing,2020,1,Summer
ALVAREZ Luis,409,Mexico,Archery,2020,1,Summer
ALVAREZ Santiago,412,Argentina,Rugby Sevens,2020,1,Summer
ALVES Dani,413,Brazil,Football,2020,1,Summer
AMINE Myles Nazem,444,San Marino,Wrestling,2020,1,Summer
AN Baul,460,South Korea,Judo,2020,1,Summer
AN Changrim,463,South Korea,Judo,2020,1,Summer
AN San,467,South Korea,Archery,2020,3,Summer
ANDERSON Freya,491,Great Britain,Swimming,2020,1,Summer
ANDERSSON Jonna,497,Sweden,Football,2020,1,Summer
ANDERSSON Lasse,498,Denmark,Handball,2020,1,Summer
ANDOH Mikiko,504,Japan,Weightlifting,2020,1,Summer
ANDRADE Rebeca,506,Brazil,Artistic Gymnastics,2020,2,Summer
ANDREJCZYK Maria,518,Poland,Athletics,2020,1,Summer
ANDREW Michael,527,United States,Swimming,2020,1,Summer
ANDREWS Ellesse,530,New Zealand,Cycling Track,2020,1,Summer
ANDRODIAS Matthieu,534,France,Rowing,2020,1,Summer
ANGELA Ramsey,542,Netherlands,Athletics,2020,1,Summer
ANGELDAL Filippa,544,Sweden,Football,2020,1,Summer
ANGULO Jesus,548,Mexico,Football,2020,1,Summer
ANGULO Ricardo,549,Mexico,Football,2020,1,Summer
ANGYAL Daniel,551,Hungary,Water Polo,2020,1,Summer
ANSLEY Giselle,564,Great Britain,Hockey,2020,1,Summer
ANTILL Caleb,565,Australia,Rowing,2020,1,Summer
ANTONOVA Nataliia,574,Russia,Cycling Track,2020,1,Summer
ANTONY,576,Brazil,Football,2020,1,Summer
ANTUNA Uriel,579,Mexico,Football,2020,1,Summer
ANVEGARD Anna,581,Sweden,Football,2020,1,Summer
AOYAGI Koyo,592,Japan,Baseball/Softball,2020,1,Summer
APPLE Zach,605,United States,Swimming,2020,2,Summer
ARAGA Ryutaro,616,Japan,Karate,2020,1,Summer
ARAI Chizuru,618,Japan,Judo,2020,2,Summer
ARANA Guilherme,627,Brazil,Football,2020,1,Summer
ARCHIBALD Katie,640,Great Britain,Cycling Track,2020,2,Summer
ARENAS Sandra Lorena,649,Colombia,Athletics,2020,1,Summer
