discipline,count
Cross Country Skiing,31
Speed Skating,16
Biathlon,14
Alpine Skiing,13
Ice Hockey,7
Short Track Speed Skating,6
Ski Jumping,5
Nordic Combined,5
Figure Skating,1
Luge,1
Snowboarding,1
